ID,23区,顧客住所,経度,緯度,顧客区分,顧客名,年収
25,文京区,東京都文京区湯島四丁目,139.76537,35.7092,消費者,岩尾 智子,539.9106357
26,文京区,東京都文京区湯島三丁目,139.76863,35.70538,大企業,榑林 丈夫,302.4611465
27,文京区,東京都文京区湯島一丁目,139.76401,35.70154,消費者,川満 緑,576.5869057
28,文京区,東京都文京区大塚六丁目,139.726,35.7253,大企業,戸ケ崎 小百合,936.0092486
29,文京区,東京都文京区大塚二丁目,139.73117,35.71925,大企業,駒田 翔太,1083.966641
30,文京区,東京都文京区大塚四丁目,139.73458,35.72363,消費者,蛯原 学,616.0641372
31,文京区,東京都文京区大塚三丁目,139.73646,35.7207,消費者,谷奥 大地,401.363073
32,文京区,東京都文京区大塚五丁目,139.72813,35.72253,小規模事業所,新道 萌,856.3291068
33,文京区,東京都文京区大塚一丁目,139.73319,35.71664,消費者,榊原 太陽,328.0717626
34,文京区,東京都文京区千駄木二丁目,139.76209,35.723,消費者,石堂 雄大,354.0062588
35,文京区,東京都文京区千駄木四丁目,139.7604,35.73109,消費者,三塚 真一,887.0151978
36,文京区,東京都文京区千駄木三丁目,139.76217,35.72737,消費者,金城 慶子,1025.441215
37,文京区,東京都文京区千駄木五丁目,139.75864,35.72723,大企業,須藤 夏希,1248.249882
38,文京区,東京都文京区千駄木一丁目,139.75876,35.72375,小規模事業所,円城寺 香,331.5520004
39,文京区,東京都文京区千石二丁目,139.74036,35.72375,消費者,神本 翔,690.6201353
40,文京区,東京都文京区千石四丁目,139.74088,35.7284,消費者,二井 桜,647.6379521
41,文京区,東京都文京区千石三丁目,139.7387,35.72604,大企業,実藤 和也,730.6006774
42,文京区,東京都文京区千石一丁目,139.74368,35.72597,大企業,夏井 和也,491.3835741
43,文京区,東京都文京区西片二丁目,139.75575,35.71586,大企業,臼井 大樹,263.031786
44,文京区,東京都文京区西片一丁目,139.75466,35.71308,大企業,田巻 凛,737.1913875
45,文京区,東京都文京区水道二丁目,139.73767,35.70979,大企業,金尾 四郎,831.3594326
46,文京区,東京都文京区水道一丁目,139.74208,35.70926,小規模事業所,沼本 静香,1495.76279
47,文京区,東京都文京区小日向二丁目,139.73366,35.7131,消費者,滝元 葵,639.9428776
48,文京区,東京都文京区小日向四丁目,139.7384,35.7158,大企業,関森 海斗,838.0906941
49,文京区,東京都文京区小日向三丁目,139.73495,35.71556,消費者,橘内 夏希,674.4519372
50,文京区,東京都文京区小日向一丁目,139.73827,35.71245,消費者,姉川 彩乃,830.1579488
51,文京区,東京都文京区小石川二丁目,139.74986,35.71032,消費者,山中 義雄,1027.938514
52,文京区,東京都文京区小石川四丁目,139.74334,35.71539,大企業,藤井 翼,431.022437
53,文京区,東京都文京区小石川三丁目,139.7469,35.71314,大企業,内河 学,1275.274153
54,文京区,東京都文京区小石川五丁目,139.74024,35.71831,大企業,戸田 和美,844.338181
55,文京区,東京都文京区小石川一丁目,139.75196,35.71219,消費者,岩佐 太陽,198.4043545
56,文京区,東京都文京区春日二丁目,139.74336,35.7112,小規模事業所,辻上 美優,403.9138507
57,文京区,東京都文京区春日一丁目,139.74855,35.70795,消費者,外薗 瞳,956.664053
58,文京区,東京都文京区根津二丁目,139.76437,35.71965,消費者,相原 美月,536.862894
59,文京区,東京都文京区根津一丁目,139.76161,35.71965,消費者,野田 凛,1102.437755
60,文京区,東京都文京区向丘二丁目,139.7565,35.72237,大企業,百井 大輔,660.841363
61,文京区,東京都文京区向丘一丁目,139.75522,35.72005,小規模事業所,櫛野 颯太,603.6172278
62,文京区,東京都文京区後楽二丁目,139.74539,35.7061,小規模事業所,末政 螢,1175.012561
63,文京区,東京都文京区後楽一丁目,139.75067,35.70538,消費者,水上 瞳,296.0476892
64,文京区,東京都文京区関口二丁目,139.72716,35.7118,消費者,古河 七海,420.5086723
65,文京区,東京都文京区関口三丁目,139.72798,35.71404,消費者,清沢 愛,408.6835302
66,文京区,東京都文京区関口一丁目,139.73357,35.70912,小規模事業所,浦辻 桐子,1202.519505
67,文京区,東京都文京区音羽二丁目,139.72768,35.71942,消費者,満永 和美,1017.072554
68,文京区,東京都文京区音羽一丁目,139.72961,35.71452,消費者,西見 颯太,696.4667052
69,中央区,東京都中央区明石町,139.77663,35.66849,消費者,生田目 和美,1043.175323
70,中央区,東京都中央区湊二丁目,139.77899,35.67151,大企業,西垣 翔太,1316.65259
71,中央区,東京都中央区湊三丁目,139.77852,35.67046,小規模事業所,曲渕 翔太,812.5053754
72,中央区,東京都中央区湊一丁目,139.77939,35.673,小規模事業所,長井 優太,1024.406015
73,中央区,東京都中央区豊海町,139.76865,35.65401,消費者,朝倉 実,371.4225591
74,中央区,東京都中央区浜離宮庭園,139.7632,35.66023,消費者,蔵前 真弓,823.8634992
75,中央区,東京都中央区八丁堀二丁目,139.77606,35.67685,消費者,登川 海斗,898.9565416
76,中央区,東京都中央区八丁堀四丁目,139.77602,35.67439,消費者,穐山 真美,958.0652219
77,中央区,東京都中央区八丁堀三丁目,139.77601,35.67541,小規模事業所,稲毛 正,1186.591577
78,中央区,東京都中央区八丁堀一丁目,139.77642,35.67779,消費者,塩川 昭夫,465.3469364
79,中央区,東京都中央区八重洲二丁目,139.76809,35.678,消費者,柵木 葵,519.557295
80,中央区,東京都中央区八重洲一丁目,139.77099,35.68262,大企業,佐分 凛,512.6338757
81,中央区,東京都中央区入船二丁目,139.77666,35.67213,大企業,平川 輝,773.1689411
82,中央区,東京都中央区入船三丁目,139.77628,35.67107,消費者,赤羽 優月,3538.614843
83,中央区,東京都中央区入船一丁目,139.77702,35.67313,大企業,宇良 明美,1552.838661
84,中央区,東京都中央区日本橋本町二丁目,139.77625,35.68792,大企業,福西 彩花,542.6078018
85,中央区,東京都中央区日本橋本町四丁目,139.77535,35.69019,消費者,大音 康平,665.1306478
86,中央区,東京都中央区日本橋本町三丁目,139.77589,35.68893,大企業,東野 実,1001.745737
87,中央区,東京都中央区日本橋本町一丁目,139.77669,35.68605,大企業,多胡 颯太,431.7293944
88,中央区,東京都中央区日本橋本石町二丁目,139.77147,35.68644,消費者,三好 真一,855.8902022
89,中央区,東京都中央区日本橋本石町四丁目,139.7704,35.68852,消費者,布留川 丈夫,351.5824073
90,中央区,東京都中央区日本橋本石町三丁目,139.7709,35.68754,消費者,沖津 延,1114.157718
91,中央区,東京都中央区日本橋本石町一丁目,139.77212,35.68516,大企業,松岡 彩花,472.584037
92,中央区,東京都中央区日本橋堀留町二丁目,139.78107,35.68861,消費者,島名 千代子,660.0442086
93,中央区,東京都中央区日本橋堀留町一丁目,139.77973,35.68786,小規模事業所,大友 美羽,926.4201761
94,中央区,東京都中央区日本橋富沢町,139.78256,35.68888,消費者,芹田 翼,681.7910988
95,中央区,東京都中央区日本橋浜町二丁目,139.78774,35.68778,大企業,伊志嶺 正博,1056.00672
96,中央区,東京都中央区日本橋浜町三丁目,139.78945,35.68524,消費者,後村 美咲,765.6496739
97,中央区,東京都中央区日本橋浜町一丁目,139.78685,35.69017,消費者,秋庭 涼,1189.710635
98,中央区,東京都中央区日本橋箱崎町,139.7868,35.68065,消費者,友光 翼,642.1529092
99,中央区,東京都中央区日本橋馬喰町二丁目,139.78348,35.69543,小規模事業所,宮腰 節子,621.4577658
100,中央区,東京都中央区日本橋馬喰町一丁目,139.78282,35.6936,大企業,蘇武 真一,577.79274
101,中央区,東京都中央区日本橋二丁目,139.77372,35.68135,大企業,和知 優月,796.201814
102,中央区,東京都中央区日本橋中洲,139.7902,35.68357,小規模事業所,徳満 久美子,566.0761293
103,中央区,東京都中央区日本橋大伝馬町,139.78023,35.69041,消費者,篭谷 翔太,794.0049223
104,中央区,東京都中央区日本橋人形町二丁目,139.78442,35.6859,消費者,武田 遥,837.4535794
105,中央区,東京都中央区日本橋人形町三丁目,139.78158,35.6867,大企業,竹内 幸子,315.1491082
106,中央区,東京都中央区日本橋人形町一丁目,139.78223,35.68513,小規模事業所,竹石 哲也,773.9898524
107,中央区,東京都中央区日本橋小網町,139.78125,35.68211,消費者,深田 豊,590.6878478
108,中央区,東京都中央区日本橋小伝馬町,139.77921,35.69152,消費者,山岡 由美,1296.22023
109,中央区,東京都中央区日本橋小舟町,139.77834,35.6866,小規模事業所,早崎 学,510.0665184
110,中央区,東京都中央区日本橋室町二丁目,139.77344,35.6868,小規模事業所,濱 真美,593.7513541
111,中央区,東京都中央区日本橋室町四丁目,139.77247,35.68911,大企業,菊間 延,647.497129
112,中央区,東京都中央区日本橋室町三丁目,139.77298,35.68798,小規模事業所,阿久井 真一,995.967611
113,中央区,東京都中央区日本橋室町一丁目,139.77438,35.68554,大企業,軸丸 剛,940.3352337
114,中央区,東京都中央区日本橋三丁目,139.77282,35.67989,大企業,塩原 真弓,373.4006137
115,中央区,東京都中央区日本橋久松町,139.78443,35.68932,消費者,栗村 凛,678.2467815
116,中央区,東京都中央区日本橋茅場町二丁目,139.77904,35.67926,小規模事業所,木野村 海斗,428.5142529
117,中央区,東京都中央区日本橋茅場町三丁目,139.77799,35.67801,消費者,三ツ木 貞子,578.0273316
118,中央区,東京都中央区日本橋茅場町一丁目,139.77996,35.68082,消費者,種岡 大地,870.1743077
119,中央区,東京都中央区日本橋兜町,139.77699,35.68041,大企業,高杉 昭夫,442.3129259
120,中央区,東京都中央区日本橋蛎殻町二丁目,139.78624,35.68365,消費者,芹澤 千代子,459.9993654
121,中央区,東京都中央区日本橋蛎殻町一丁目,139.78378,35.68232,大企業,垣内 愛,822.5962059
122,中央区,東京都中央区日本橋横山町,139.78374,35.69302,小規模事業所,山地 恵,1336.844818
123,中央区,東京都中央区日本橋一丁目,139.77479,35.68334,小規模事業所,松坂 霞,708.7130015
124,中央区,東京都中央区東日本橋二丁目,139.78645,35.6936,大企業,藤上 貞子,759.6308167
125,中央区,東京都中央区東日本橋三丁目,139.7839,35.69162,消費者,安食 貞子,273.4601238
126,中央区,東京都中央区東日本橋一丁目,139.78643,35.69141,消費者,泉澤 小百合,4823.807007
127,中央区,東京都中央区佃二丁目,139.7846,35.66723,小規模事業所,鳥羽 拓也,983.5103528
128,中央区,東京都中央区佃三丁目,139.78615,35.66516,消費者,島崎 清,683.059202
129,中央区,東京都中央区佃一丁目,139.78252,35.66872,小規模事業所,浅野 真美,622.0899368
130,中央区,東京都中央区築地六丁目,139.77264,35.66513,消費者,関村 由美,530.2793204
131,中央区,東京都中央区築地二丁目,139.77165,35.66903,大企業,大路 夏希,941.7106717
132,中央区,東京都中央区築地七丁目,139.77455,35.66627,消費者,染矢 大輝,1095.088716
133,中央区,東京都中央区築地四丁目,139.76962,35.66637,大企業,大門 美優,889.3670454
134,中央区,東京都中央区築地三丁目,139.77309,35.6682,消費者,茂野 輝,466.4114626
135,中央区,東京都中央区築地五丁目,139.76726,35.66406,消費者,駒田 静香,805.0026438
136,中央区,東京都中央区築地一丁目,139.77061,35.66955,消費者,二川 翔太,724.1361289
137,中央区,東京都中央区晴海二丁目,139.78471,35.6571,大企業,菊間 直子,883.5705402
138,中央区,東京都中央区晴海四丁目,139.78056,35.65409,小規模事業所,本林 豊,634.0841957
139,中央区,東京都中央区晴海三丁目,139.7781,35.65571,小規模事業所,鎮目 武,6245.34
140,中央区,東京都中央区晴海五丁目,139.77392,35.65069,消費者,坂東 和也,1101.512396
141,中央区,東京都中央区晴海一丁目,139.78407,35.65951,消費者,尾澤 由美子,1111.613457
142,中央区,東京都中央区新富二丁目,139.77335,35.67179,消費者,半田 真美,396.0550734
143,中央区,東京都中央区新富一丁目,139.77381,35.67291,消費者,矢幡 勝,740.3754516
144,中央区,東京都中央区新川二丁目,139.78128,35.67531,消費者,吉河 大翔,493.2368279
145,中央区,東京都中央区新川一丁目,139.7836,35.67729,消費者,阿保 文子,1056.135348
146,中央区,東京都中央区勝どき六丁目,139.77275,35.65556,小規模事業所,原澤 弘子,806.2980513
147,中央区,東京都中央区勝どき二丁目,139.77797,35.65892,小規模事業所,宮家 修,995.3621237
148,中央区,東京都中央区勝どき四丁目,139.77584,35.65756,消費者,宮家 修,496.404138
149,中央区,東京都中央区勝どき三丁目,139.77395,35.65944,大企業,永盛 拓海,898.3818183
150,中央区,東京都中央区勝どき五丁目,139.77084,35.65733,消費者,堂本 翼,435.2605064
151,中央区,東京都中央区勝どき一丁目,139.77604,35.66084,消費者,増川 豊,344.7416471
152,中央区,東京都中央区月島二丁目,139.78373,35.66315,消費者,寒川 大輔,587.551353
153,中央区,東京都中央区月島四丁目,139.78129,35.66117,小規模事業所,高島 智子,401.0115407
154,中央区,東京都中央区月島三丁目,139.7794,35.66343,消費者,小塙 皐,829.813526
155,中央区,東京都中央区月島一丁目,139.78149,35.66521,大企業,三苫 剛,809.1126607
156,中央区,東京都中央区銀座六丁目,139.76347,35.66999,小規模事業所,穐田 優月,821.8001467
157,中央区,東京都中央区銀座八丁目,139.76159,35.6683,小規模事業所,溝部 桜,390.6803758
158,中央区,東京都中央区銀座二丁目,139.7677,35.67319,消費者,今本 丈夫,544.5839371
159,中央区,東京都中央区銀座七丁目,139.76248,35.66917,消費者,岸本 直美,364.6172674
160,中央区,東京都中央区銀座四丁目,139.76547,35.67172,消費者,塩井 香,1193.765607
161,中央区,東京都中央区銀座三丁目,139.76697,35.67216,消費者,川添 大樹,670.7890767
162,中央区,東京都中央区銀座五丁目,139.7644,35.67085,小規模事業所,桃木 恵,1212.920693
163,中央区,東京都中央区銀座一丁目,139.76878,35.67432,小規模事業所,谷口 貞子,326.4327056
164,中央区,東京都中央区京橋二丁目,139.7701,35.67711,消費者,金海 孝,231.8558965
165,中央区,東京都中央区京橋三丁目,139.76923,35.67586,消費者,八田 結菜,487.3133258
166,中央区,東京都中央区京橋一丁目,139.77092,35.67849,大企業,川原田 法子,1340.553851
167,千代田区,東京都千代田区六番町,139.733,35.68777,小規模事業所,渋沢 克己,402.4390706
168,千代田区,東京都千代田区有楽町二丁目,139.76409,35.67455,消費者,柳井 恵美,1331.900263
169,千代田区,東京都千代田区有楽町一丁目,139.76147,35.67511,消費者,目崎 翔,737.5215073
170,千代田区,東京都千代田区北の丸公園,139.74978,35.69092,大企業,内間 海斗,554.5401696
171,千代田区,東京都千代田区平河町二丁目,139.73957,35.6805,消費者,濱田 幸子,640.3389944
172,千代田区,東京都千代田区平河町一丁目,139.74014,35.68284,消費者,梅沢 一樹,534.4340772
173,千代田区,東京都千代田区富士見二丁目,139.74293,35.69694,小規模事業所,阿彦 法子,1274.706954
174,千代田区,東京都千代田区富士見一丁目,139.74714,35.69727,大企業,門田 颯太,825.6598033
175,千代田区,東京都千代田区飯田橋二丁目,139.75107,35.69935,大企業,三浦 和美,610.4005143
176,千代田区,東京都千代田区飯田橋四丁目,139.74645,35.70064,小規模事業所,逸見 真美,338.0602564
177,千代田区,東京都千代田区飯田橋三丁目,139.75033,35.70056,消費者,持田 三郎,506.4966636
178,千代田区,東京都千代田区飯田橋一丁目,139.74943,35.69762,消費者,郷田 延,399.2765677
179,千代田区,東京都千代田区隼町,139.74343,35.68153,大企業,朝見 桐子,437.0912329
180,千代田区,東京都千代田区日比谷公園,139.75658,35.67475,消費者,花畑 三郎,984.1219762
181,千代田区,東京都千代田区二番町,139.73501,35.68605,消費者,鶴沢 寛,584.7944735
182,千代田区,東京都千代田区内神田二丁目,139.76819,35.69085,消費者,丸木 久美子,537.2533893
183,千代田区,東京都千代田区内神田三丁目,139.7699,35.69157,消費者,富永 四郎,781.8428219
184,千代田区,東京都千代田区内神田一丁目,139.76594,35.6907,小規模事業所,久貝 大輝,575.1580018
185,千代田区,東京都千代田区内幸町二丁目,139.75464,35.67078,消費者,多田 明美,605.025386
186,千代田区,東京都千代田区内幸町一丁目,139.75822,35.67113,消費者,須佐 美羽,627.8000533
187,千代田区,東京都千代田区東神田二丁目,139.78019,35.69604,大企業,勝田 翔太,404.749754
188,千代田区,東京都千代田区東神田三丁目,139.78154,35.69718,小規模事業所,稲垣 結衣,439.1015668
189,千代田区,東京都千代田区東神田一丁目,139.78061,35.69444,消費者,梶ケ谷 正男,478.3008048
190,千代田区,東京都千代田区鍛冶町二丁目,139.7721,35.69199,消費者,立和名 輝,1017.806416
191,千代田区,東京都千代田区鍛冶町一丁目,139.77186,35.69026,消費者,川崎 一樹,566.1606345
192,千代田区,東京都千代田区大手町二丁目,139.76729,35.68658,小規模事業所,稲熊 凛,1011.023861
193,千代田区,東京都千代田区大手町一丁目,139.76257,35.68849,大企業,多和田 恵美,1106.721506
194,千代田区,東京都千代田区千代田,139.75334,35.68447,小規模事業所,亀石 桐子,1222.383044
195,千代田区,東京都千代田区西神田二丁目,139.75504,35.6988,消費者,田沼 美咲,630.8787936
196,千代田区,東京都千代田区西神田三丁目,139.75314,35.69783,消費者,足立 萌,869.7409875
197,千代田区,東京都千代田区西神田一丁目,139.75696,35.69941,大企業,瀬川 美咲,509.6666378
198,千代田区,東京都千代田区神田和泉町,139.7787,35.69983,消費者,植草 丈夫,661.6037549
199,千代田区,東京都千代田区神田練塀町,139.77436,35.70087,大企業,勝山 緑,703.4848142
200,千代田区,東京都千代田区神田北乗物町,139.77367,35.69231,小規模事業所,吉牟田 彩乃,546.1503853
201,千代田区,東京都千代田区神田平河町,139.77618,35.69774,消費者,雪野 凛,1169.861702
202,千代田区,東京都千代田区神田富山町,139.77302,35.69357,消費者,薄木 実,452.8897886
203,千代田区,東京都千代田区神田美土代町,139.76566,35.69364,消費者,赤岩 凛,789.2999323
204,千代田区,東京都千代田区神田美倉町,139.7742,35.69102,消費者,大竹 学,455.8725085
205,千代田区,東京都千代田区神田東松下町,139.77418,35.69462,消費者,村田 朋美,647.1493421
206,千代田区,東京都千代田区神田東紺屋町,139.77479,35.69289,大企業,渡口 葵,399.1588542
207,千代田区,東京都千代田区神田鍛冶町三丁目,139.77045,35.69342,小規模事業所,広田 和也,692.3835063
208,千代田区,東京都千代田区神田淡路町二丁目,139.76796,35.69723,消費者,篠本 香,1116.417309
209,千代田区,東京都千代田区神田淡路町一丁目,139.76624,35.69569,消費者,沼田 結菜,793.9989651
210,千代田区,東京都千代田区神田多町二丁目,139.76907,35.69378,大企業,桜井 健三,887.0492101
211,千代田区,東京都千代田区神田相生町,139.77382,35.69966,大企業,高間 海斗,643.7548673
212,千代田区,東京都千代田区神田西福田町,139.774,35.69124,消費者,山城 緑,1089.96093
213,千代田区,東京都千代田区神田須田町二丁目,139.77376,35.69616,大企業,吉家 桜,482.8412647
214,千代田区,東京都千代田区神田須田町一丁目,139.76993,35.69683,大企業,長沼 翔太,751.1129887
215,千代田区,東京都千代田区神田神保町二丁目,139.75631,35.69667,消費者,増原 優香,806.2336366
216,千代田区,東京都千代田区神田神保町三丁目,139.75401,35.69575,消費者,雨宮 武,663.1432547
217,千代田区,東京都千代田区神田神保町一丁目,139.75907,35.69658,消費者,平松 螢,784.9748197
218,千代田区,東京都千代田区神田松永町,139.77517,35.70101,大企業,垣谷 霞,1160.719034
219,千代田区,東京都千代田区神田小川町二丁目,139.76398,35.69493,消費者,一ノ宮 萌,745.90698
220,千代田区,東京都千代田区神田小川町三丁目,139.76231,35.69529,小規模事業所,安宅 節子,845.7552489
221,千代田区,東京都千代田区神田小川町一丁目,139.7662,35.69514,消費者,東 匠,834.300289
222,千代田区,東京都千代田区神田駿河台二丁目,139.76166,35.69979,消費者,西俣 陽菜,895.9045008
223,千代田区,東京都千代田区神田駿河台四丁目,139.76493,35.69872,大企業,稲木 静香,387.9543562
224,千代田区,東京都千代田区神田駿河台三丁目,139.76473,35.69643,消費者,村田 美羽,591.9173059
225,千代田区,東京都千代田区神田駿河台一丁目,139.76233,35.69785,大企業,玉崎 七海,807.211299
226,千代田区,東京都千代田区神田司町二丁目,139.76776,35.69395,小規模事業所,印南 実,643.9220437
227,千代田区,東京都千代田区神田佐久間町二丁目,139.77627,35.69807,消費者,赤荻 貞子,1175.357797
228,千代田区,東京都千代田区神田佐久間町四丁目,139.77981,35.69829,消費者,金子 延,523.8213129
229,千代田区,東京都千代田区神田佐久間町三丁目,139.77733,35.69778,小規模事業所,井村 梅子,1085.026667
230,千代田区,東京都千代田区神田佐久間町一丁目,139.77409,35.69732,大企業,和山 一樹,411.6516735
231,千代田区,東京都千代田区神田佐久間河岸,139.77649,35.6971,消費者,成瀬 正男,623.0587129
232,千代田区,東京都千代田区神田紺屋町,139.77394,35.69202,大企業,竹鼻 彩花,668.3808965
233,千代田区,東京都千代田区神田錦町二丁目,139.76329,35.69296,消費者,唐木 雨夜,951.1471033
234,千代田区,東京都千代田区神田錦町三丁目,139.76082,35.69325,大企業,草間 実,574.9447158
235,千代田区,東京都千代田区神田錦町一丁目,139.76431,35.69293,大企業,鳥海 葵,671.9524091
236,千代田区,東京都千代田区神田岩本町,139.7751,35.69542,消費者,国谷 雄大,790.3190697
237,千代田区,東京都千代田区神田花岡町,139.77448,35.69909,消費者,辻岡 美羽,1282.879281
238,千代田区,東京都千代田区四番町,139.73765,35.68936,大企業,池田 太陽,557.2439048
239,千代田区,東京都千代田区三番町,139.74159,35.68986,消費者,山瀬 翼,784.6605184
240,千代田区,東京都千代田区三崎町二丁目,139.75438,35.70067,大企業,小手川 翼,990.4614378
241,千代田区,東京都千代田区三崎町三丁目,139.75204,35.70053,大企業,鷲田 正男,1050.16007
242,千代田区,東京都千代田区三崎町一丁目,139.75619,35.70095,大企業,塩浦 霞,502.6519588
243,千代田区,東京都千代田区麹町六丁目,139.73271,35.68509,大企業,姉川 霞,787.1482755
244,千代田区,東京都千代田区麹町二丁目,139.74061,35.6851,小規模事業所,上東 義雄,710.2114063
245,千代田区,東京都千代田区麹町四丁目,139.73647,35.6832,大企業,檜山 節子,1424.895743
246,千代田区,東京都千代田区麹町三丁目,139.73843,35.68447,小規模事業所,大舘 翔太,409.1712155
247,千代田区,東京都千代田区麹町五丁目,139.73453,35.68334,消費者,浜辺 桐子,410.7472594
248,千代田区,東京都千代田区麹町一丁目,139.74291,35.68487,消費者,安間 寛,560.2892372
249,千代田区,東京都千代田区皇居外苑,139.75731,35.6796,消費者,大草 陽子,559.0872885
250,千代田区,東京都千代田区五番町,139.73428,35.68933,大企業,楢原 美月,560.8471643
251,千代田区,東京都千代田区九段北二丁目,139.74652,35.69564,消費者,鉢呂 禎子,493.9388375
252,千代田区,東京都千代田区九段北四丁目,139.73946,35.69265,小規模事業所,奥脇 誠,840.7093084
253,千代田区,東京都千代田区九段北三丁目,139.74257,35.69423,消費者,保延 太陽,302.7323974
254,千代田区,東京都千代田区九段北一丁目,139.74982,35.69601,消費者,相馬 健太,722.6133985
255,千代田区,東京都千代田区九段南二丁目,139.74639,35.69309,大企業,島崎 美優,731.5517965
256,千代田区,東京都千代田区九段南四丁目,139.73806,35.69095,大企業,丹藤 凛,1116.848867
257,千代田区,東京都千代田区九段南三丁目,139.74209,35.69244,小規模事業所,徳平 拓海,790.7410631
258,千代田区,東京都千代田区九段南一丁目,139.75436,35.69376,消費者,川上 葵,725.9010917
259,千代田区,東京都千代田区紀尾井町,139.73531,35.68097,消費者,峰尾 香,340.5140445
260,千代田区,東京都千代田区岩本町二丁目,139.77666,35.69346,消費者,光藤 正男,489.9159242
261,千代田区,東京都千代田区岩本町三丁目,139.77716,35.69578,小規模事業所,尾又 重子,890.619048
262,千代田区,東京都千代田区岩本町一丁目,139.77703,35.69206,消費者,浦部 七海,764.2321234
263,千代田区,東京都千代田区丸の内二丁目,139.7634,35.67982,大企業,秋山 武,799.7304429
264,千代田区,東京都千代田区丸の内三丁目,139.76345,35.67722,消費者,永尾 大翔,441.3786113
265,千代田区,東京都千代田区丸の内一丁目,139.76408,35.68302,消費者,若生 陽子,640.4872744
266,千代田区,東京都千代田区外神田六丁目,139.7709,35.70405,消費者,久保野 剛,657.7175358
267,千代田区,東京都千代田区外神田二丁目,139.768,35.70198,大企業,脇本 千代,791.3522518
268,千代田区,東京都千代田区外神田四丁目,139.77272,35.70076,消費者,岩崎 彩乃,449.3580984
269,千代田区,東京都千代田区外神田三丁目,139.77019,35.70152,小規模事業所,中林 康平,514.8967054
270,千代田区,東京都千代田区外神田五丁目,139.77239,35.70421,消費者,蔭山 陸,403.8296721
271,千代田区,東京都千代田区外神田一丁目,139.77012,35.69909,消費者,赤木 和子,770.6745866
272,千代田区,東京都千代田区霞が関二丁目,139.75073,35.67571,大企業,鍬田 香,844.8632567
273,千代田区,東京都千代田区霞が関三丁目,139.74827,35.67161,消費者,明石 優香,559.487527
274,千代田区,東京都千代田区霞が関一丁目,139.75342,35.67472,消費者,島林 智子,491.2714797
275,千代田区,東京都千代田区猿楽町二丁目,139.75838,35.70002,消費者,小柳 駿,1150.720722
276,千代田区,東京都千代田区猿楽町一丁目,139.75995,35.69847,小規模事業所,門松 輝,7653.22
277,千代田区,東京都千代田区永田町二丁目,139.7405,35.67571,大企業,牧原 蓮,747.2565473
278,千代田区,東京都千代田区永田町一丁目,139.74575,35.67633,消費者,朝川 海斗,661.6134674
279,千代田区,東京都千代田区一番町,139.73967,35.68772,消費者,成山 慶子,650.5478612
280,千代田区,東京都千代田区一ツ橋二丁目,139.75732,35.69295,消費者,織田 夏希,656.3641334
281,千代田区,東京都千代田区一ツ橋一丁目,139.75669,35.69163,小規模事業所,館山 健三,635.1472715
282,新宿区,東京都新宿区揚場町,139.7432,35.70239,消費者,上垣 禎子,610.3424362
